"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","07-May-2020","Put","10,050.00","-","-51.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,300.00","-","-4.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,900.00","-","-1,400.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,650.00","-","-1.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","4,900.00","-","-30.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,150.00","-","-0.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,250.00","-","-36.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,600.00","-","-83.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,400.00","-","-950.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,300.00","-","-821.80","-100.00",0,"-",218,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,700.00","-","-45.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,950.00","-","-129.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,150.00","-","-1,419.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,150.00","-","-1,324.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,650.00","-","-462.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,850.00","-","-1,450.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,050.00","-","-1,447.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,600.00","-","-7.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,100.00","-","-54.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,450.00","-","-297.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,700.00","-","-130.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,850.00","-","-69.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,300.00","-","-78.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,250.00","-","-192.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,100.00","-","-585.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,850.00","-","-15.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,000.00","-","-1,556.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,900.00","-","-1,377.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,700.00","-","-1,384.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,300.00","-","-49.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,350.00","-","-1,030.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,500.00","-","-3,091.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,300.00","-","-3.10","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,550.00","-","-965.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,700.00","-","-7.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,250.00","-","-682.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,700.00","-","-9.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,450.00","-","-1,662.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,450.00","-","-102.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,450.00","-","-33.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,850.00","-","-1.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,050.00","-","-14.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","12,700.00","-","-130.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,250.00","-","-35.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,550.00","-","-16.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,150.00","-","-13.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,850.00","-","-12.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,600.00","-","-18.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,000.00","-","-18.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,000.00","-","-1,525.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,350.00","-","-55.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,250.00","-","-1,204.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,850.00","-","-507.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,200.00","-","-895.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,100.00","-","-1,516.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,800.00","-","-2.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,350.00","-","-284.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,150.00","-","-1,384.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,850.00","-","-1,383.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","10,900.00","-","-712.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,900.00","-","-13.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,700.00","-","-2,216.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,750.00","-","-587.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,950.00","-","-702.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,250.00","-","-1,387.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,700.00","-","-408.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,200.00","-","-1,355.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,700.00","-","-1,225.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,000.00","-","-3.05","-100.00",0,"-",22,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,750.00","-","-124.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,800.00","-","-585.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,000.00","-","-427.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,450.00","-","-1,038.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,300.00","-","-1,533.00","-100.00",0,"-",235,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,000.00","-","-32.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,950.00","-","-4.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,800.00","-","-89.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,300.00","-","-1,532.00","-100.00",0,"-",5,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,850.00","-","-1,368.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,600.00","-","-1,618.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,150.00","-","-2,799.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,700.00","-","-35.00","-100.00",0,"-",76,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,250.00","-","-1,329.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,300.00","-","-1,164.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,000.00","-","-45.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,150.00","-","-1,000.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,900.00","-","-150.00","-100.00",0,"-",210,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,050.00","-","-1,322.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,200.00","-","-667.35","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,050.00","-","-1,257.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,650.00","-","-1,178.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,300.00","-","-1.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,700.00","-","-53.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,250.00","-","-43.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,600.00","-","-562.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,900.00","-","-59.00","-100.00",0,"-",194,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","10,100.00","-","-1,326.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,950.00","-","-1,257.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,600.00","-","-1,412.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,400.00","-","-1,360.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,850.00","-","-10.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,600.00","-","-1.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,050.00","-","-115.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","8,950.00","-","-1,650.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,300.00","-","-201.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,850.00","-","-1.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,900.00","-","-114.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,050.00","-","-244.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,900.00","-","-104.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,200.00","-","-1,505.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,400.00","-","-518.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-Dec-2023","Put","9,000.00","-","-260.90","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,300.00","-","-358.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,750.00","-","-14.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,650.00","-","-62.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,800.00","-","-28.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,100.00","-","-3.05","-100.00",0,"-",25,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","8,950.00","-","-3.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,700.00","-","-173.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,800.00","-","-724.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,500.00","-","-627.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","8,950.00","-","-1,559.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","4,600.00","-","-3.05","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,700.00","-","-619.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,650.00","-","-1,373.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,250.00","-","-3.05","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,300.00","-","-23.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,450.00","-","-34.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","8,100.00","-","-183.00","-100.00",0,"-",3000,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","11,000.00","-","-649.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,800.00","-","-7.00","-100.00",0,"-",136,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,250.00","-","-350.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,350.00","-","-45.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,050.00","-","-1,413.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,200.00","-","-301.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,550.00","-","-187.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,450.00","-","-1,112.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,150.00","-","-471.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,300.00","-","-1,508.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,750.00","-","-631.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,950.00","-","-0.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,850.00","-","-1,426.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,100.00","-","-316.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,500.00","-","-1,213.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,050.00","-","-90.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","13,150.00","-","-1,390.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,650.00","-","-59.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,350.00","-","-1,127.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,750.00","-","-3.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","7,500.00","-","-3,524.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,050.00","-","-2.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,100.00","-","-30.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,450.00","-","-26.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,350.00","-","-1,156.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,550.00","-","-1,491.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,150.00","-","-1,367.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,550.00","-","-411.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,300.00","-","-1,188.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,500.00","-","-17.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,400.00","-","-1,075.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,400.00","-","-1.50","-100.00",0,"-",24,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,900.00","-","-14.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,550.00","-","-92.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,100.00","-","-17.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,750.00","-","-1,478.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,050.00","-","-5.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,700.00","-","-25.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,050.00","-","-21.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,050.00","-","-1,494.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,900.00","-","-1,459.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,100.00","-","-1,559.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,100.00","-","-58.35","-100.00",0,"-",423,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,600.00","-","-560.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,150.00","-","-1,074.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","5,000.00","-","-3,881.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,300.00","-","-30.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","12,500.00","-","-2,000.00","-100.00",0,"-",196,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,600.00","-","-1,962.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,300.00","-","-231.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,200.00","-","-977.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,500.00","-","-1,189.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,850.00","-","-139.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,800.00","-","-559.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,400.00","-","-19.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,700.00","-","-1,402.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,450.00","-","-338.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,200.00","-","-1,320.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,750.00","-","-440.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","13,500.00","-","-986.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,300.00","-","-2,244.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,300.00","-","-1,957.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,800.00","-","-255.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,950.00","-","-580.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,500.00","-","-960.00","-100.00",0,"-",523,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,200.00","-","-1,429.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,750.00","-","-1,548.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,500.00","-","-23.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,400.00","-","-95.00","-100.00",0,"-",1025,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,400.00","-","-1,223.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,450.00","-","-1,284.80","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,550.00","-","-558.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,150.00","-","-27.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,400.00","-","-67.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,350.00","-","-1,160.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,600.00","-","-103.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","11,500.00","-","-873.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,600.00","-","-58.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,900.00","-","-235.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,600.00","-","-200.00","-100.00",0,"-",19828,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,050.00","-","-1,433.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,950.00","-","-440.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,550.00","-","-300.60","-100.00",0,"-",0,"9,530.40"
